27 :	польза 
34 :	менопауза 
40 :	гекатомба 
62 :	непогода 
69 :	первооснова 
72 :	стереотруба 
94 :	бирюза 
113 :	парафраза 
143 :	метафраза 
146 :	хламидомонада 
173 :	разрыв-трава 
177 :	предпряжа 
185 :	зёва 
188 :	целлюлоза 
194 :	рёва 
195 :	фанфаронада 
222 :	распродажа 
225 :	лёжа 
228 :	планшайба 
290 :	баба 
293 :	даба 
295 :	жаба 
296 :	невыгода 
305 :	раба 
309 :	лава вага 
310 :	абаб гага 
313 :	пава 
315 :	едва 
317 :	дева 
318 :	изба 
323 :	бега 
324 :	сага 
325 :	амба айва 
326 :	дива 
327 :	лада 
330 :	чага 
332 :	рада беда 
333 :	судорога 
335 :	нива нега 
336 :	сильфида 
337 :	арба жига 
342 :	лига езда 
343 :	айда 
344 :	база перифраза 
345 :	ваза 
347 :	роба рига 
349 :	губа мзда 
350 :	язва 
351 :	фига сажа обжа вежа 
352 :	мансарда 
353 :	дежа 
356 :	узда 
357 :	сова 
358 :	йога 
360 :	вода 
361 :	межа 
362 :	нога 
363 :	инда фаза 
364 :	туба жижа 
365 :	рога 
366 :	сежа 
367 :	тога 
368 :	дуга кода 
369 :	виза 
370 :	шуба мода 
374 :	дыба куга развалюга 
375 :	сода 
376 :	юнга теза 
377 :	нуга дуда 
378 :	сорвиголова орда 
379 :	хода 
380 :	руга зуда 
381 :	иуда 
383 :	куда риза 
384 :	ошва фуга луда 
386 :	рыба нуда кожа 
387 :	средства ложа 
388 :	шуга 
389 :	руда доза 
390 :	люба 
391 :	туда 
392 :	рожа 
395 :	коза 
396 :	лоза 
400 :	поза 
401 :	роза буза 
402 :	лужа 
409 :	ююба 
411 :	луза 
412 :	муза 
418 :	тяга 
423 :	сюда 
426 :	бакенбарда лыжа 
436 :	мыза 
437 :	дюза 
438 :	альмавива 
448 :	нашармака 
455 :	задавака 
478 :	анаконда 
489 :	приструга 
494 :	здоровяга 
512 :	игла-рыба 
524 :	тропопауза 
534 :	пила-рыба 
566 :	декстроза 
581 :	луна-рыба 
725 :	перепродажа 
738 :	эпитрохоида 
788 :	нефтебаза 
800 :	амёба 
852 :	учёба 
901 :	побродяга 
925 :	одёжа метатеза 
977 :	грёза 
996 :	электротяга 
1012 :	привереда 
1103 :	иеремиада 
1134 :	кааба 
1153 :	антитеза 
1160 :	агава 
1167 :	гипоциклоида 
1176 :	втридешева белиберда 
1183 :	сёмга 
1187 :	глава 
1201 :	слава 
1206 :	эпентеза 
1208 :	эксцентриада 
1211 :	гуава 
1213 :	орава влага 
1216 :	лайба 
1217 :	трава 
1219 :	отава 
1221 :	божба 
1227 :	брага 
1229 :	шайба 
1230 :	драга 
1235 :	треба 
1236 :	дамба крага 
1244 :	плева 
1246 :	слева 
1247 :	шпага 
1249 :	прислуга 
1254 :	приправа брада 
1258 :	саква 
1260 :	лжеприсяга 
1262 :	триба 
1263 :	ройба 
1265 :	жажда 
1268 :	жнива мезга 
1270 :	олива осада 
1271 :	халва 
1272 :	тангенсоида 
1273 :	слива слега омега 
1274 :	грива 
1275 :	колба бомба 
1276 :	сайга вежда гипотеза 
1277 :	тайга 
1278 :	канва 
1279 :	сдоба 
1280 :	полба 
1284 :	когда ябеда 
1285 :	верба 
1286 :	мойва 
1287 :	дерба 
1288 :	расправа 
1289 :	тяжба 
1290 :	злоба 
1291 :	вдова 
1292 :	тогда 
1294 :	локва стега обида 
1297 :	скоба лайда 
1299 :	буква розга книга 
1303 :	сайда 
1304 :	молва тамга 
1305 :	румба балда 
1307 :	тумба 
1309 :	лузга 
1311 :	раджа 
1312 :	саджа сабза 
1313 :	проба 
1315 :	особа среда эгида 
1317 :	цанга кража 
1319 :	жатва гнида 
1321 :	волга чреда 
1322 :	глаза 
1323 :	банда 
1324 :	фалда 
1325 :	халда 
1328 :	торба 
1329 :	дрова нужда 
1332 :	детва карга 
1333 :	снова черва 
1335 :	притрава булга 
1337 :	панда 
1338 :	битва 
1340 :	тыква 
1341 :	цинга зраза 
1345 :	ехида 
1347 :	кобза 
1350 :	барда 
1351 :	чомга 
1352 :	перга жеода гарда 
1354 :	фраза 
1356 :	ботва дрога 
1357 :	вожжа 
1358 :	ходжа 
1359 :	универсиада угода карда 
1361 :	труба 
1362 :	курва 
1364 :	алчба мрежа 
1369 :	растрава 
1370 :	абака 
1371 :	ягода 
1375 :	лихва 
1381 :	слеза 
1384 :	городьба 
1385 :	шкода 
1389 :	протрава дылда 
1391 :	мунда 
1394 :	пурга 
1395 :	яства 
1397 :	ханжа 
1399 :	лярва фотобумага слуга фреза 
1401 :	корда 
1403 :	глыба морда 
1404 :	баржа 
1407 :	бурда 
1410 :	клака 
1412 :	хорда 
1413 :	ночва 
1415 :	почва маржа 
1418 :	мурда 
1419 :	улыба рында 
1420 :	саржа 
1423 :	фанза 
1424 :	пемза 
1425 :	арлекинада 
1426 :	егоза 
1427 :	хурда груда 
1428 :	подстава яруга биржа 
1429 :	лонжа 
1430 :	пьеза 
1434 :	кумжа ронжа 
1438 :	линза 
1444 :	ссуда 
1446 :	бонза 
1463 :	гроза 
1464 :	кирза 
1466 :	мирза 
1468 :	бедолага 
1472 :	пауза 
1474 :	сызмальства обуза 
1475 :	проза 
1477 :	суржа 
1486 :	полкруга 
1487 :	олимпиада 
1491 :	блуза 
1497 :	наяда 
1499 :	мурза 
1500 :	ярыга 
1501 :	стужа 
1509 :	друза 
1510 :	фляга магараджа 
1523 :	гюрза 
1525 :	слюда 
1534 :	вьюга 
1535 :	гряда 
1540 :	билингва баррикада 
1553 :	грыжа 
1556 :	эспланада 
1558 :	подпруга 
1567 :	кое-куда 
1601 :	пряжа 
1603 :	кой-куда 
1626 :	полудева 
1639 :	подпочва 
1643 :	контругроза 
1692 :	недотрога 
1706 :	заструга 
1712 :	держава 
1720 :	хризалида 
1734 :	стрельба 
1807 :	микориза 
1825 :	путь-дорога 
1873 :	автострада 
1884 :	прерогатива 
1888 :	пахлава 
1889 :	дубрава 
1928 :	эстакада 
1936 :	эпициклоида 
1937 :	эскалада 
1943 :	неоткуда 
1947 :	меч-рыба 
1952 :	ниоткуда 
1957 :	неправда 
1976 :	бравада 
1984 :	аванложа 
1999 :	колымага 
2005 :	плакун-трава 
2014 :	гирлянда 
2018 :	баклага 
2033 :	застава 
2038 :	потрава 
2056 :	полнеба 
2062 :	привада 
2075 :	бригада 
2086 :	алидада 
2098 :	королева тернослива 
2111 :	бороньба 
2142 :	молодчага 
2175 :	стервоза 
2183 :	кружева 
2187 :	скабиоза 
2196 :	ворожба 
2200 :	потреба 
2202 :	анфилада 
2226 :	амплитуда 
2237 :	балюстрада 
2240 :	серенада 
2261 :	эскапада 
2265 :	акколада 
2269 :	мириада 
2270 :	баллада 
2276 :	разжива 
2287 :	подпруда 
2298 :	селитьба 
2303 :	блокада 
2305 :	женитьба 
2306 :	эстокада 
2320 :	альпага 
2325 :	чернева 
2345 :	награда 
2356 :	пьянчуга 
2361 :	преграда 
2364 :	центрифуга 
2374 :	громада 
2381 :	надсада 
2397 :	лампада 
2402 :	рампада 
2425 :	подлива 
2431 :	дефензива 
2434 :	полшага канонада 
2438 :	антреприза 
2443 :	диатриба 
2445 :	бом-брам-стеньга 
2447 :	корчага 
2460 :	лансада 
2462 :	надолба 
2471 :	метеослужба 
2482 :	молотьба 
2483 :	коллега 
2494 :	завсегда 
2498 :	крапива 
2500 :	навсегда 
2501 :	рассада 
2504 :	расстрига 
2523 :	прохлада 
2529 :	альтитуда 
2534 :	кольчуга 
2540 :	невежда 
2543 :	надежда 
2547 :	эстрада 
2580 :	вельможа 
2581 :	ретирада 
2599 :	простуда 
2604 :	сарабанда 
2611 :	клоунада 
2612 :	некогда 
2614 :	антиква 
2621 :	никогда 
2625 :	стрекоза 
2626 :	колоннада 
2629 :	прожига 
2639 :	гидромедуза 
2656 :	продажа 
2664 :	сквалыга 
2666 :	брам-стеньга 
2672 :	свербига 
2699 :	зазноба 
2700 :	стыдоба 
2705 :	надоеда 
2709 :	тампонада 
2719 :	мамалыга 
2723 :	ремень-рыба 
2741 :	кочевряга 
2757 :	скареда 
2769 :	инициатива 
2773 :	забулдыга 
2780 :	коврига 
2784 :	изобаза 
2786 :	реобаза 
2802 :	фаланга 
2803 :	поклажа 
2804 :	понёва зообаза 
2818 :	передряга бастонада 
2820 :	глиссада 
2824 :	голытьба 
2828 :	нереида 
2832 :	вполглаза 
